"item_db_index","id","stable_key","display_name","lore","required_slot","this_weapon_type","classes","quality","item_level","hp","ac","mana","str","end","dex","agi","int","wis","cha","res","mr","er","pr","vr","str_scaling","end_scaling","dex_scaling","agi_scaling","int_scaling","wis_scaling","cha_scaling","resist_scaling","mitigation_scaling","weapon_dmg","weapon_dly","shield","weapon_proc_chance","weapon_proc_on_hit_stable_key","is_wand","wand_range","wand_proc_chance","wand_effect_stable_key","is_bow","bow_effect_stable_key","bow_proc_chance","bow_range","item_effect_on_click_stable_key","item_skill_use_stable_key","teach_spell_stable_key","teach_skill_stable_key","aura_stable_key","worn_effect_stable_key","spell_cast_time","assign_quest_on_read_stable_key","complete_on_read_stable_key","template","template_ingredient_stable_keys","template_reward_stable_key","item_value","sell_value","stackable","disposable","is_unique","relic","furniture_set","no_trade_no_destroy","must_be_equipped_to_click","player_cannot_sell","rare_item","is_auctionable","book_title","mining","fuel_source","fuel_level","sim_players_cant_get","attack_sound_name","item_icon_name","equipment_to_activate","hide_hair_when_equipped","hide_head_when_equipped","resource_name"
"262","8443640","item:chest - 28 - worn dueling plate","Worn Dueling Plate","It's worn by time, not by blades. Its wearer must have been skilled.","Chest","None","Paladin, Reaver, Windblade","Improved +3","28","240","103","135","20","12","20","0","0","0","0","1","4","2","1","2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","11000","7150","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_19","OrnatePlate","0","0","CHEST - 28 - Worn Dueling Plate"
"262","8443640","item:chest - 28 - worn dueling plate","Worn Dueling Plate","It's worn by time, not by blades. Its wearer must have been skilled.","Chest","None","Paladin, Reaver, Windblade","Improved +4","28","245","104","140","20","12","20","0","0","0","0","1","4","2","1","2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","11000","7150","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_19","OrnatePlate","0","0","CHEST - 28 - Worn Dueling Plate"
"262","8443640","item:chest - 28 - worn dueling plate","Worn Dueling Plate","It's worn by time, not by blades. Its wearer must have been skilled.","Chest","None","Paladin, Reaver, Windblade","Improved +5","28","250","105","145","21","13","21","0","0","0","0","1","3","1","0","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","11000","7150","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_19","OrnatePlate","0","0","CHEST - 28 - Worn Dueling Plate"
"263","11290725","item:chest - 30 - bloodstained plate","Bloodstained Plate","Covered in dried blood","Chest","None","Paladin, Reaver, Windblade","Normal","30","175","80","100","15","0","15","5","5","10","5","0","1","1","1","5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","12500","8125","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_46_warchief","PaddedPlate","0","0","CHEST - 30 - Bloodstained Plate"
"263","11290725","item:chest - 30 - bloodstained plate","Bloodstained Plate","Covered in dried blood","Chest","None","Paladin, Reaver, Windblade","Blessed","30","240","96","150","23","0","23","10","10","16","10","1","2","2","2","8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","12500","8125","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_46_warchief","PaddedPlate","0","0","CHEST - 30 - Bloodstained Plate"
"263","11290725","item:chest - 30 - bloodstained plate","Bloodstained Plate","Covered in dried blood","Chest","None","Paladin, Reaver, Windblade","Ascended","30","313","120","200","30","0","30","15","15","21","15","2","4","4","4","10","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","12500","8125","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_46_warchief","PaddedPlate","0","0","CHEST - 30 - Bloodstained Plate"
"263","11290725","item:chest - 30 - bloodstained plate","Bloodstained Plate","Covered in dried blood","Chest","None","Paladin, Reaver, Windblade","Improved +1","30","180","81","105","16","0","16","6","6","11","6","0","1","1","1","5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","12500","8125","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_46_warchief","PaddedPlate","0","0","CHEST - 30 - Bloodstained Plate"
"263","11290725","item:chest - 30 - bloodstained plate","Bloodstained Plate","Covered in dried blood","Chest","None","Paladin, Reaver, Windblade","Improved +2","30","185","82","110","16","0","16","6","6","11","6","0","1","1","1","5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","12500","8125","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_46_warchief","PaddedPlate","0","0","CHEST - 30 - Bloodstained Plate"
"263","11290725","item:chest - 30 - bloodstained plate","Bloodstained Plate","Covered in dried blood","Chest","None","Paladin, Reaver, Windblade","Improved +3","30","190","83","115","17","0","17","7","7","12","7","0","2","2","2","6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","12500","8125","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_46_warchief","PaddedPlate","0","0","CHEST - 30 - Bloodstained Plate"
"263","11290725","item:chest - 30 - bloodstained plate","Bloodstained Plate","Covered in dried blood","Chest","None","Paladin, Reaver, Windblade","Improved +4","30","195","84","120","17","0","17","7","7","12","7","0","2","2","2","6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","12500","8125","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_46_warchief","PaddedPlate","0","0","CHEST - 30 - Bloodstained Plate"
"263","11290725","item:chest - 30 - bloodstained plate","Bloodstained Plate","Covered in dried blood","Chest","None","Paladin, Reaver, Windblade","Improved +5","30","200","85","125","18","0","18","8","8","13","8","0","1","1","1","5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","12500","8125","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","Chest_46_warchief","PaddedPlate","0","0","CHEST - 30 - Bloodstained Plate"
"264","50851735","item:chest - 30 - lichencoat","Lichencoat","The lichens crawl across your skin, filling your wounds","Chest","None","Druid, Paladin, Reaver, Stormcaller, Windblade","Normal","30","200","70","125","5","5","8","8","15","15","15","2","0","0","6","4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","spell:dru duel - regen","0.0","","","0","","","19500","12675","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","Chest_07","LeatherShirt5","0","0","CHEST - 30 - Lichencoat"
"264","50851735","item:chest - 30 - lichencoat","Lichencoat","The lichens crawl across your skin, filling your wounds","Chest","None","Druid, Paladin, Reaver, Stormcaller, Windblade","Blessed","30","270","85","180","10","10","14","14","23","23","23","3","1","1","9","6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","spell:dru duel - regen","0.0","","","0","","","19500","12675","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","Chest_07","LeatherShirt5","0","0","CHEST - 30 - Lichencoat"
"264","50851735","item:chest - 30 - lichencoat","Lichencoat","The lichens crawl across your skin, filling your wounds","Chest","None","Druid, Paladin, Reaver, Stormcaller, Windblade","Ascended","30","350","105","237","15","15","19","19","30","30","30","4","3","3","12","8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","spell:dru duel - regen","0.0","","","0","","","19500","12675","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","Chest_07","LeatherShirt5","0","0","CHEST - 30 - Lichencoat"
"264","50851735","item:chest - 30 - lichencoat","Lichencoat","The lichens crawl across your skin, filling your wounds","Chest","None","Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +1","30","205","71","130","6","6","9","9","16","16","16","2","0","0","6","4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","spell:dru duel - regen","0.0","","","0","","","19500","12675","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","Chest_07","LeatherShirt5","0","0","CHEST - 30 - Lichencoat"
"264","50851735","item:chest - 30 - lichencoat","Lichencoat","The lichens crawl across your skin, filling your wounds","Chest","None","Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +2","30","210","72","135","6","6","9","9","16","16","16","2","0","0","6","4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","spell:dru duel - regen","0.0","","","0","","","19500","12675","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","Chest_07","LeatherShirt5","0","0","CHEST - 30 - Lichencoat"
"264","50851735","item:chest - 30 - lichencoat","Lichencoat","The lichens crawl across your skin, filling your wounds","Chest","None","Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +3","30","215","73","140","7","7","10","10","17","17","17","2","1","1","7","5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","spell:dru duel - regen","0.0","","","0","","","19500","12675","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","Chest_07","LeatherShirt5","0","0","CHEST - 30 - Lichencoat"
"264","50851735","item:chest - 30 - lichencoat","Lichencoat","The lichens crawl across your skin, filling your wounds","Chest","None","Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +4","30","220","74","145","7","7","10","10","17","17","17","2","1","1","7","5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","spell:dru duel - regen","0.0","","","0","","","19500","12675","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","Chest_07","LeatherShirt5","0","0","CHEST - 30 - Lichencoat"
"264","50851735","item:chest - 30 - lichencoat","Lichencoat","The lichens crawl across your skin, filling your wounds","Chest","None","Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +5","30","225","75","150","8","8","11","11","18","18","18","2","0","0","6","4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","spell:dru duel - regen","0.0","","","0","","","19500","12675","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","Chest_07","LeatherShirt5","0","0","CHEST - 30 - Lichencoat"
"265","31576162","item:chest - 30 - ripparian plate","Ripparian Plate","Worn by the soldiers of Ripper","Chest","None","Paladin, Reaver","Normal","30","200","100","30","20","20","0","0","0","0","0","0","8","4","8","4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","9500","6175","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_139","HeavyPlate5","0","0","CHEST - 30 - Ripparian Plate"
"265","31576162","item:chest - 30 - ripparian plate","Ripparian Plate","Worn by the soldiers of Ripper","Chest","None","Paladin, Reaver","Blessed","30","270","120","66","30","30","0","0","0","0","0","1","12","6","12","6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","9500","6175","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_139","HeavyPlate5","0","0","CHEST - 30 - Ripparian Plate"
"265","31576162","item:chest - 30 - ripparian plate","Ripparian Plate","Worn by the soldiers of Ripper","Chest","None","Paladin, Reaver","Ascended","30","350","150","95","40","40","0","0","0","0","0","2","16","8","16","8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","9500","6175","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_139","HeavyPlate5","0","0","CHEST - 30 - Ripparian Plate"
"265","31576162","item:chest - 30 - ripparian plate","Ripparian Plate","Worn by the soldiers of Ripper","Chest","None","Paladin, Reaver","Improved +1","30","205","101","35","21","21","0","0","0","0","0","0","8","4","8","4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","9500","6175","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_139","HeavyPlate5","0","0","CHEST - 30 - Ripparian Plate"
"265","31576162","item:chest - 30 - ripparian plate","Ripparian Plate","Worn by the soldiers of Ripper","Chest","None","Paladin, Reaver","Improved +2","30","210","102","40","21","21","0","0","0","0","0","0","8","4","8","4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","9500","6175","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_139","HeavyPlate5","0","0","CHEST - 30 - Ripparian Plate"
"265","31576162","item:chest - 30 - ripparian plate","Ripparian Plate","Worn by the soldiers of Ripper","Chest","None","Paladin, Reaver","Improved +3","30","215","103","45","22","22","0","0","0","0","0","0","9","5","9","5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","9500","6175","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_139","HeavyPlate5","0","0","CHEST - 30 - Ripparian Plate"
"265","31576162","item:chest - 30 - ripparian plate","Ripparian Plate","Worn by the soldiers of Ripper","Chest","None","Paladin, Reaver","Improved +4","30","220","104","50","22","22","0","0","0","0","0","0","9","5","9","5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","9500","6175","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_139","HeavyPlate5","0","0","CHEST - 30 - Ripparian Plate"
"265","31576162","item:chest - 30 - ripparian plate","Ripparian Plate","Worn by the soldiers of Ripper","Chest","None","Paladin, Reaver","Improved +5","30","225","105","55","23","23","0","0","0","0","0","0","8","4","8","4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","9500","6175","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_139","HeavyPlate5","0","0","CHEST - 30 - Ripparian Plate"
"266","20247051","item:chest - 30 - sivakayan dresscoat","Sivakayan Dresscoat","Worn by the Sivakayan Elite","Chest","None","Arcanist, Druid, Stormcaller, Windblade","Normal","30","185","35","185","0","5","5","0","20","20","15","0","0","5","5","5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","17890","11628","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","9_Cloth_Chest","LeatherShirt6","0","0","CHEST - 30 - Sivakayan Dresscoat"
"266","20247051","item:chest - 30 - sivakayan dresscoat","Sivakayan Dresscoat","Worn by the Sivakayan Elite","Chest","None","Arcanist, Druid, Stormcaller, Windblade","Blessed","30","252","44","252","0","10","10","0","30","30","23","1","1","8","8","8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","17890","11628","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","9_Cloth_Chest","LeatherShirt6","0","0","CHEST - 30 - Sivakayan Dresscoat"
"266","20247051","item:chest - 30 - sivakayan dresscoat","Sivakayan Dresscoat","Worn by the Sivakayan Elite","Chest","None","Arcanist, Druid, Stormcaller, Windblade","Ascended","30","327","53","327","0","15","15","0","40","40","30","2","3","10","10","10","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","17890","11628","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","9_Cloth_Chest","LeatherShirt6","0","0","CHEST - 30 - Sivakayan Dresscoat"
"266","20247051","item:chest - 30 - sivakayan dresscoat","Sivakayan Dresscoat","Worn by the Sivakayan Elite","Chest","None","Arcanist, Druid, Stormcaller, Windblade","Improved +1","30","190","36","190","0","6","6","0","21","21","16","0","0","5","5","5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","17890","11628","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","9_Cloth_Chest","LeatherShirt6","0","0","CHEST - 30 - Sivakayan Dresscoat"
"266","20247051","item:chest - 30 - sivakayan dresscoat","Sivakayan Dresscoat","Worn by the Sivakayan Elite","Chest","None","Arcanist, Druid, Stormcaller, Windblade","Improved +2","30","195","37","195","0","6","6","0","21","21","16","0","0","5","5","5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","17890","11628","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","9_Cloth_Chest","LeatherShirt6","0","0","CHEST - 30 - Sivakayan Dresscoat"
"266","20247051","item:chest - 30 - sivakayan dresscoat","Sivakayan Dresscoat","Worn by the Sivakayan Elite","Chest","None","Arcanist, Druid, Stormcaller, Windblade","Improved +3","30","200","38","200","0","7","7","0","22","22","17","0","1","6","6","6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","17890","11628","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","9_Cloth_Chest","LeatherShirt6","0","0","CHEST - 30 - Sivakayan Dresscoat"
"266","20247051","item:chest - 30 - sivakayan dresscoat","Sivakayan Dresscoat","Worn by the Sivakayan Elite","Chest","None","Arcanist, Druid, Stormcaller, Windblade","Improved +4","30","205","39","205","0","7","7","0","22","22","17","0","1","6","6","6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","17890","11628","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","9_Cloth_Chest","LeatherShirt6","0","0","CHEST - 30 - Sivakayan Dresscoat"
