item_db_index,id,stable_key,display_name,lore,required_slot,this_weapon_type,classes,quality,item_level,hp,ac,mana,str,end,dex,agi,int,wis,cha,res,mr,er,pr,vr,str_scaling,end_scaling,dex_scaling,agi_scaling,int_scaling,wis_scaling,cha_scaling,resist_scaling,mitigation_scaling,weapon_dmg,weapon_dly,shield,weapon_proc_chance,weapon_proc_on_hit_stable_key,is_wand,wand_range,wand_proc_chance,wand_effect_stable_key,is_bow,bow_effect_stable_key,bow_proc_chance,bow_range,item_effect_on_click_stable_key,item_skill_use_stable_key,teach_spell_stable_key,teach_skill_stable_key,aura_stable_key,worn_effect_stable_key,spell_cast_time,assign_quest_on_read_stable_key,complete_on_read_stable_key,template,template_ingredient_stable_keys,template_reward_stable_key,item_value,sell_value,stackable,disposable,is_unique,relic,furniture_set,no_trade_no_destroy,book_title,mining,fuel_source,fuel_level,sim_players_cant_get,attack_sound_name,item_icon_name,equipment_to_activate,hide_hair_when_equipped,hide_head_when_equipped,resource_name
337,31972438,item:furniture - stone dining blueprint,Blueprint: Stone Dining,"If you can find a furniture vendor, they may be able to make this item for you.",General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,materials_14_drawing,Stone Dining,0,0,FURNITURE - Stone Dining Blueprint
338,16411178,item:furniture - stone fountain,Stone Fountain Set,Used to decorate a building,General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,3500,2275,0,0,0,0,1,0,,0,0,0,0,,Stone Fountain(1),Stone Fountain,0,0,FURNITURE - Stone Fountain
339,39945603,item:furniture - stone fountain blueprint,Blueprint: Stone Fountain,"If you can find a furniture vendor, they may be able to make this item for you.",General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,materials_14_drawing,Stone Fountain,0,0,FURNITURE - Stone Fountain Blueprint
340,69810351,item:furniture - stone statue brax,Stone Statue: Brax,Used to decorate a building,General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,10000,6500,0,0,0,0,1,0,,0,0,0,0,,StoneBrax,Stone Brax,0,0,FURNITURE - Stone Statue Brax
341,1081713,item:furniture - stone statue fernalla,Stone Statue: Fernalla,Used to decorate a building,General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,10000,6500,0,0,0,0,1,0,,0,0,0,0,,Stone Fernalla,Stone Fernalla,0,0,FURNITURE - Stone Statue Fernalla
342,9661329,item:furniture - stone statue soluna,Stone Statue: Soluna,Used to decorate a building,General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,10000,6500,0,0,0,0,1,0,,0,0,0,0,,StoneSoluna,Stone Soluna,0,0,FURNITURE - Stone Statue Soluna
343,6667500,item:furniture - stone statue vitheo,Stone Statue: Vitheo,Used to decorate a building,General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,10000,6500,0,0,0,0,1,0,,0,0,0,0,,StoneVitheo,StoneVitheo,0,0,FURNITURE - Stone Statue Vitheo
344,21114090,item:furniture - stone training,Stone Training Set,Used to decorate a building,General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,100000,65000,0,0,0,0,1,0,,0,0,0,0,,Stone Dummy(1),Stone Training,0,0,FURNITURE - Stone Training
345,5370,item:furniture - stone training blueprint,Blueprint: Stone Training Room,"If you can find a furniture vendor, they may be able to make this item for you.",General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,materials_14_drawing,Stone Training,0,0,FURNITURE - Stone Training Blueprint
346,11176024,item:furniture - stone vendor,Stone Vendor Set,Used to decorate a building,General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,200000,130000,0,0,0,0,1,0,,0,0,0,0,,StoneShop,Stone Vendor,0,0,FURNITURE - Stone Vendor
347,30300336,item:furniture - stone vendor blueprint,Blueprint: Stone Vendor,"If you can find a furniture vendor, they may be able to make this item for you.",General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,materials_14_drawing,Stone Vendor,0,0,FURNITURE - Stone Vendor Blueprint
348,17666572,item:furniture - wisp garden,Wisp Garden,Used to decorate a building,General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,10000,6500,0,0,0,0,1,0,,0,0,0,0,,Skill_218,WispGarden,0,0,FURNITURE - Wisp Garden
349,1629410,item:furniture - wood auction,Wood Auction Set,Used to decorate a building,General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,125000,81250,0,0,0,0,1,0,,0,0,0,0,,Wood AH,Wood Auction House,0,0,FURNITURE - Wood Auction
350,35840476,item:furniture - wood bank,Wood Bank Set,Used to decorate a building,General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,125000,81250,0,0,0,0,1,0,,0,0,0,0,,Wood Bank,Wood Bank,0,0,FURNITURE - Wood Bank
351,21609276,item:furniture - wood dining,Wood Dining Set,Used to decorate a building,General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1000,650,0,0,0,0,1,0,,0,0,0,0,,Wood Dining(1),Wood Dining,0,0,FURNITURE - Wood Dining
352,26859842,item:furniture - wood living,Wood Livingroom Set,Used to decorate a building,General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1000,650,0,0,0,0,1,0,,0,0,0,0,,Wood Sitting,Wood Living,0,0,FURNITURE - Wood Living
353,14919468,item:furniture - wood training,Wood Training Set,Used to decorate a building,General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,10000,6500,0,0,0,0,1,0,,0,0,0,0,,Wood Dummy(1),Wood Training,0,0,FURNITURE - Wood Training
354,7265335,item:furniture - wood vendor,Wood Vendor Set,Used to decorate a building,General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,55000,35750,0,0,0,0,1,0,,0,0,0,0,,Wood Shop(1),Wood Vendor,0,0,FURNITURE - Wood Vendor
355,52438623,item:gen  - ripper insignia ring,Ripper Insignia Badge,A pin worn by the soldiers who serve Ripper.,General,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1250,812,0,0,0,0,0,0,,0,0,0,0,,icon_340,,0,0,GEN  - Ripper Insignia Ring
356,949725,item:gen  - stowaway dock pass,Dock Pass,"The dock pass for Stowaway Step will grant you passage to the rest of the island, and the right to settle and build a life there. 

Many are under the impression that it grants through-passage to the Erenshor mainland, but alas, it does not. ",General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,0,0,0,0,1,0,0,1,,0,0,0,0,,2_9,,0,0,GEN  - Stowaway Dock Pass
357,57120880,item:gen -  riftsnare gem,Riftsnare Gem,A mysterious gem that tugs against something unseen,General,None,,Normal,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,Jewelry_16_mysticstoune,,0,0,GEN -  Riftsnare Gem
358,38077611,item:gen - a coral,Coral,From somewhere deep beneath the waves.,General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,15,10,1,0,0,0,0,0,,0,0,0,0,,icon_349,,0,0,GEN - A Coral
359,23674284,item:gen - a remnant of sivakya,A Remnant of Sivakaya,A piece of Sivakaya has been captured in this Gem. Her presence can be felt - perhaps one day it could be used to summon her in her current form?,General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,0,0,0,0,1,0,0,0,,0,0,0,0,,Jewelry_13_diamond,,0,0,GEN - A Remnant of Sivakya
360,4287309,item:gen - a rolled note,A Rolled Note,A tightly rolled note given to you by Percy with explicit instructions to hand it to the boatman who's preparing to depart from the docks.,General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,0,0,0,0,1,0,0,1,,0,0,0,0,,40_4,,0,0,GEN - A Rolled Note
361,24575054,item:gen - a small cat statue,Small Cat Statue,A tiny replica of the one you talked to earlier. ,General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,0,0,0,0,1,0,0,0,,0,0,0,0,,icon_448,,0,0,GEN - A Small Cat Statue
362,20740196,item:gen - a star stone,Star Stone,"Not good for much, but you could sell it.",General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,3,2,1,0,0,0,0,0,,0,0,0,0,,icon_223,,0,0,GEN - A Star Stone
363,50688936,item:gen - a torn note,Torn Note,"Do not speak aloud of the forthcoming travel - there are ears everywhere and the mainland ports are closed. 

Remember, speak the word 'Hawthorne' to one of your brothers at the Ritual if you need assistance. You may present this note as evidence of my support should your brother doubt your motives

Do not delay!

-Omen Marrow",General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,quest:wyland's note,quest:whereswyland,0,,,0,0,0,0,1,0,0,0,,0,0,0,0,,37_3,,0,0,GEN - A Torn Note
364,7174775,item:gen - a worn shovel,Worn Shovel,An old worn shovel with illegible initials engraved on its handle.,General,None,,Normal,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,5,3,0,0,1,0,0,0,,0,0,0,0,,5_7,,0,0,GEN - A Worn Shovel
365,65307649,item:gen - aetheria,Aetheria,A rare commodity used by artisans around Erenshor. It's very valuable!,General,None,,Normal,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,100,65,1,0,1,0,0,0,,0,0,0,0,,42_0,,0,0,GEN - Aetheria
366,34315968,item:gen - aged interrogation note,Aged Interrogation Note,"Much of this document is faded, though names are mentioned that you do not immediately recognize. One bit is readable:

""...the wisp will remain vigilant in its quest to restore her, for she is the true Goddess of creation. The demons waving her banner are not her true children, for they... "" 

it fades out but ends in the line ""... embrace of death.""",General,None,,Normal,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,0,0,0,0,1,0,0,0,,0,0,0,0,,22_2,,0,0,GEN - Aged Interrogation Note
367,15431397,item:gen - an ancient bone,Ancient Bone,It's brittle and cracked and more yellow than you'd have imagined.,General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,6,4,1,0,0,0,0,0,,0,0,0,0,,1613_a,,0,0,GEN - An Ancient Bone
368,42492114,item:gen - an ornate toolbox,Ornate Toolbox,It's adorned in silk and gems and it's locked with no key in sight. ,General,None,,Normal,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,0,0,0,0,1,0,0,0,,0,0,0,0,,icon_388,,0,0,GEN - An Ornate Toolbox
369,12831024,item:gen - ancestral coin,Daggerhart Ancestral Coin,An old family Heirloom that someone probably misses.,General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,50,32,0,0,1,0,0,0,,0,0,0,0,,46_9,,0,0,GEN - Ancestral Coin
370,32115279,item:gen - ancient fang,Ancient Fang,A fang that has torn the fabric of the dreams of the living,General,None,,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,5,3,1,0,0,0,0,0,,0,0,0,0,,skinning_49_sharptooth,,0,0,GEN - Ancient Fang
371,13397034,item:gen - ancient golem stone,Ancient Golem Stone,A slab from of one of the ancient guardians - its covered in old runes.,General,None,,Normal,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1000,650,0,0,1,0,0,0,,0,0,0,0,,icon_228,,0,0,GEN - Ancient Golem Stone
372,2585632,item:gen - ancient pottery shard,Ancient Pottery Shard,From a time long past,General,None,,Normal,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1,1,1,0,0,0,0,0,,0,0,0,0,,Res_64_leather,,0,0,GEN - Ancient Pottery Shard
373,28870747,item:gen - awaken the angel,Awaken the Angel,"Awaken, sleeping grace;
the time for sun is near.
Give slumber to the sky,
and, pray, relinquish fear.
O rise, winged glory,
and wave the moon farewell
it sinks beneath the skyline;
and morning breaks its spell.",General,None,,Normal,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,quest:standangel,0,,,0,0,0,0,1,0,0,0,,0,0,0,0,,Quest_42_scrollSpell,,0,0,GEN - Awaken the Angel
374,13730109,item:gen - awxa's commission,Awxa's Commission,"Commission Rank: Darkwarden
Recipient: Awxa Visheros

Orders: Serve the vision by proxy of Sivakaya and her people.

Signatory:
Azynthi Lysenthir",General,None,,Normal,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,0,0,0,0,1,0,0,0,,0,0,0,0,,Quest_21_order,,0,0,GEN - Awxa's Commission
375,3303916,item:gen - azynthian collar,Warhound Collar,A strange collar,General,None,,Normal,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,spell:nec - summon warhound,,,,,,299.0,,,0,,,24000,15600,0,0,0,1,0,0,,0,0,0,0,,13_0,,0,0,GEN - Azynthian Collar
376,59233436,item:gen - azynthian riftstone,Azynthian Riftstone,"From certain angles, it reveals glimpses of another place.",General,None,,Normal,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,spell:arc - dimensional rift,,,,,,10.0,,,0,,,0,0,0,0,1,0,0,1,,0,0,0,0,,icon_283,,0,0,GEN - Azynthian Riftstone
377,88779456,item:gen - azynthian scripture,Azynthian Scripture 1,"...and when he cried ""Umbran!"" to his brothers, his brothers came to his aid, steadfast against the threat of not of death, but of true destruction. On that day and forward, a cry of ""Umbran"" would rouse the men to action without hesitation or query...",General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,0,0,0,0,1,0,0,0,,0,0,0,0,,Book_4,,0,0,GEN - Azynthian Scripture
378,19644372,item:gen - azynthian scripture 1,Azynthian Scripture 2,"...throughout the garden the men did gather, celebrating the bloody flavor of victory at the feet of Azynthi. The meeting set and the gears of change in motion, a vague scent of power danced on the ocean breeze as though being delivered by Time itself. ",General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,0,0,0,0,1,0,0,0,,0,0,0,0,,Book_4,,0,0,GEN - Azynthian Scripture 1
379,29877057,item:gen - azynthian scripture 2,Azynthian Scripture 3,"A seed planted flowered into a dream to wilt into terror. An emmisary sent with an offer, a promise, and a gift - accepted readily by her, she knelt as a goddess never should - and for Him, she would kneel evermore.",General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,0,0,0,0,1,0,0,0,,0,0,0,0,,Book_4,,0,0,GEN - Azynthian Scripture 2
380,11885184,item:gen - bag of offering stones,Bag of Offering Stones,A bag full of odd shaped stones. ,General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,spell:none - offering stone,,,,,,0.0,,,0,,,12,8,0,0,0,1,0,1,,0,0,0,0,,Quest_136_bagful,,0,0,GEN - Bag of Offering Stones
381,29552790,item:gen - bag of willow soil,Willow Soil,Soil taken from the place where a Willow failed to grow,General,None,,Normal,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,0,0,0,0,1,0,0,0,,0,0,0,0,,BlackBag,,0,0,GEN - Bag of Willow Soil
382,34471935,item:gen - bear meat,Bear Meat,"Tough and gamey, but tasty!",General,None,,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,8,5,1,0,0,0,0,0,,0,0,0,0,,1674_a,,0,0,GEN - Bear Meat
383,13992984,item:gen - beast stone,Beast Stone,"Within, shapes swirl into images of horrifying creatures, just waiting to spring into existence.",General,None,,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,5,3,1,0,0,0,0,0,,0,0,0,0,,Alchemy_38_philosophers_stone,,0,0,GEN - Beast Stone
384,23652508,item:gen - belt lamp,Belt Lamp,"Simply having it in your inventory is enough, because it has a handy belt clip. 

Passive: Place it in a <color=green> cosmetic </color> general inventory slot to enable its environmental light.",General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,225,146,0,0,1,1,0,0,,0,0,0,0,,Mining_29_old_lamp,,0,0,GEN - Belt Lamp
385,35458599,item:gen - beta test note,The Game Continues...,"You have finished the Erenshor tutorial!

Come join us in the discord to discuss the game, give feedback, or just hang out.

If you're enjoying it so far, please consider leaving a review!

-Brian, Creator of Erenshor

",General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,0,0,0,0,1,0,0,0,,0,0,0,0,,Enchantment_35_order_scroll,,0,0,GEN - BETA TEST NOTE
386,27279288,item:gen - blightsand,Blight Crystals,They have very little known value.,General,None,,Normal,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1,1,1,0,0,0,0,0,,0,0,0,0,,Mining_50_great_white_crystal,,0,0,GEN - Blightsand
387,5471372,item:gen - blightwood,Blightwood Slab,A diseased branch of a Blightwood tree,General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,15,10,1,0,0,0,0,0,,0,0,0,0,,8_6,,0,0,GEN - Blightwood
388,18925192,item:gen - blue burnstone,Blue Burnstone,"A rare variation of a stone used to power bright, light producing flames",General,None,,Normal,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,0,0,1,0,1,0,0,0,,0,0,0,0,,Mining_38_blue_crystal,,0,0,GEN - Blue Burnstone
389,73923246,item:gen - blue pteriaped feather,Green Pteriaped Feather,The feather of a Pteriaped,General,None,,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,5,3,1,0,0,0,0,0,,0,0,0,0,,skinning_53_greenfeather,,0,0,GEN - Blue Pteriaped Feather
390,32342275,item:gen - box of portals,Box of Portals,"Peering inside gives a view of the Reliquary in Port Azure.
",General,None,,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,spell:arc - portal to reliquary,,,,,,150.0,,quest:claimreliquary,0,,,0,0,0,0,1,1,0,0,,0,0,0,0,,icon_303,,0,0,GEN - Box of Portals
391,26864184,item:gen - box of supplies,Box of Supplies,"A box of supplies, once destined for Goodsoil but now rerouted to Ripper's Keep.",General,None,,Normal,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,50,32,0,0,1,0,0,0,,0,0,0,0,,WoodenBox,,0,0,GEN - Box of Supplies
392,2089780,item:gen - brashell,Brashell,A spice long thought to be extinct.,General,None,,Normal,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,0,0,1,0,1,0,0,0,,0,0,0,0,,42,,0,0,GEN - Brashell
