Armor in [[Erenshor]] increases your defense which increases the chances the opponent is going to miss you with their attacks.

There are multiple tiers of armor with lower defense armors being available for everyone but the higher defense armors being available to Paladin and Duelist.

{| class="wikitable datatable compact hover" style="font-size: 14px; text-align: center;"
|20
|80
|
|35
|7
|5
|5
|5
|5
|Worn: {{AbilityLink|stablekey=spell:dru - flight of foot 3|link=Flight of Foot 3|text=Flight of Foot 3|image=Flight of Foot 3.png}}
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 7 - undying faith tunic|link=Tunic of Undying Faith|text=Tunic of Undying Faith|image=Tunic of Undying Faith.png}}
|Chest
|7
|25
|40
|20
|
|
|
|
|
|4
|4
|
|2
|2
|
|4
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 25 - mithirilite chestguard|link=Virophan Chestguard|text=Virophan Chestguard|image=Virophan Chestguard.png}}
|Chest
|25
|125
|35
|65
|7
|7
|10
|10
|
|
|
|
|5
|3
|2
|
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 28 - worn dueling plate|link=Worn Dueling Plate|text=Worn Dueling Plate|image=Worn Dueling Plate.png}}
|Chest
|28
|225
|120
|100
|18
|10
|18
|
|
|
|
|1
|3
|
|1
|1
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:chest - 35 - wyrmskin protector|link=Wyrm Skin Protector|text=Wyrm Skin Protector|image=Wyrm Skin Protector.png}}
|Chest
|35
|245
|100
|165
|15
|15
|25
|25
|
|8
|8
|
|8
|8
|10
|8
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:foot - 18 - aged plate boots|link=Aged Plate Boots|text=Aged Plate Boots|image=Aged Plate Boots.png}}
|Foot
|18
|15
|15
|19
|4
|4
|2
|4
|
|
|
|
|1
|
|1
|
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:foot - 21 - ancient guardian boots|link=Ancient Guardian Boots|text=Ancient Guardian Boots|image=Ancient Guardian Boots.png}}
|Foot
|21
|
|
|85
|
|
|
|
|
|
|
|
|2
|2
|2
|2
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:foot - 6 - azure plate boots|link=Azure Plate Boots|text=Azure Plate Boots|image=Azure Plate Boots.png}}
|Foot
|6
|
|
|15
|2
|2
|
|2
|
|
|
|
|1
|1
|2
|
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:foot - 6 - balanced boots|link=Balanced Boots|text=Balanced Boots|image=Balanced Boots.png}}
|Foot
|6
|5
|
|10
|1
|3
|1
|2
|
|
|
|
|2
|1
|2
|
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:foot - 9 - blue leather boots|link=Blue Leather Boots|text=Blue Leather Boots|image=Blue Leather Boots.png}}
|Foot
|9
|25
|
|10
|2
|4
|
|6
|
|
|4
|
|1
|1
|1
|5
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:foot - 11 - boots of grounding|link=Boots of Grounding|text=Boots of Grounding|image=Boots of Grounding.png}}
|Foot
|11
|15
|20
|13
|
|
|
|
|4
|4
|
|1
|
|
|
|3
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:foot - 31 - braxonian leather boots|link=Braxonian Leather Boots|text=Braxonian Leather Boots|image=Braxonian Leather Boots.png}}
|Foot
|31
|85
|100
|35
|
|4
|10
|10
|4
|4
|4
|1
|2
|1
|4
|1
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:foot - 31 - braxonian boots|link=Braxonian Plate Boots|text=Braxonian Plate Boots|image=Braxonian Plate Boots.png}}
|Foot
|31
|125
|75
|50
|10
|10
|8
|8
|
|
|
|1
|2
|2
|4
|2
|
|{{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:foot - 31 - braxonian royal shoes|link=Braxonian Royal Shoes|text=Braxonian Royal Shoes|image=Braxonian Royal Shoes.png}}
|Foot
|31
|50
|100
|15
|
|
|
|10
|10
|5
|5
|1
|2
|1
|5
|1
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:foot - 5 - charred boots|link=Charred Boots|text=Charred Boots|image=Charred Boots.png}}
|Foot
|5
|
|
|11
|2
|3
|
|3
|
|
|
|
|
|
|1
|1
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:foot - 42 - chthonic sandals|link=Chthonic Sandals|text=Chthonic Sandals|image=Chthonic Sandals.png}}
|Foot
|42
|220
|250
|95
|5
|35
|5
|25
|10
|15
|10
|5
|4
|4
|4
|4
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:foot - 1 - cloth shoes|link=Cloth Shoes|text=Cloth Shoes|image=Cloth Shoes.png}}
|Foot
|1
|
|
|1
|
|
|
|
|
|
|
|
|
|
|
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:foot - 28 - cratermakers|link=Cratermakers|text=Cratermakers|image=Cratermakers.png}}
|Foot
|28
|100
|75
|40
|7
|7
|7
|7
|7
|7
|
|1
|2
|1
|2
|3
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:foot - 42 - cyclone steel boots|link=Cyclone Steel Boots|text=Cyclone Steel Boots|image=Cyclone Steel Boots.png}}
|Foot
|42
|225
|145
|110
|20
|20
|20
|35
|
|
|5
|3
|3
|3
|3
|3
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:foot - 1 - daggersilk shoes|link=Daggersilk Shoes|text=Daggersilk Shoes|image=Daggersilk Shoes.png}}
|Foot
|1
|
|
|2
|
|
|
|2
|
|
|2
|
|
|
|
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:foot - 16  - devout moccasins|link=Devout Moccasins|text=Devout Moccasins|image=Devout Moccasins.png}}
|Foot
|16
|10
|50
|10
|
|4
|
|2
|4
|2
|2
|
|3
|3
|3
|3
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:foot - 27 - elder's slippers|link=Elder's Slippers|text=Elder's Slippers|image=Elder's Slippers.png}}
|Foot
|27
|125
|100
|5
|
|
|6
|6
|12
|12
|4
|1
|
|5
|5
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:foot - 42 - eventide boots|link=Eventide Boots|text=Eventide Boots|image=Eventide Boots.png}}
|Foot
|42
|185
|225
|90
|25
|5
|25
|15
|5
|
|
|4
|4
|4
|4
|4
|
|{{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:foot - 19 - feathered booties|link=Feathered Booties|text=Feathered Booties|image=Feathered Booties.png}}
|Foot
|19
|
|80
|15
|
|
|
|10
|
|
|10
|
|
|2
|
|2
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:foot - 21 - flamesoles|link=Flamesoles|text=Flamesoles|image=Flamesoles.png}}
|Foot
|21
|75
|50
|15
|
|8
|
|8
|6
|6
|
|1
|
|1
|5
|1
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:foot - 14 - journeying boots|link=Journeying Boots|text=Journeying Boots|image=Journeying Boots.png}}
|Foot
|14
|
|
|3
|5
|
|
|
|
|
|
|
|
|
|
|
|Worn: {{AbilityLink|stablekey=spell:dru - flight of foot 2|link=Flight of Foot 2|text=Flight of Foot 2|image=Flight of Foot 2.png}}
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:gm - foot - 35 - boots of the guide|link=Judicial Boots|text=Judicial Boots|image=Judicial Boots.png}}
|Foot
|6
|
|
|1
|
|
|
|
|
|
|
|
|
|
|
|
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:foot - 42 - meteor metal boots|link=Meteor Metal Boots|text=Meteor Metal Boots|image=Meteor Metal Boots.png}}
|Foot
|42
|270
|100
|200
|20
|20
|20
|20
|
|
|
|5
|6
|4
|4
|6
|Worn: {{AbilityLink|stablekey=spell:dru - flight of foot 3|link=Flight of Foot 3|text=Flight of Foot 3|image=Flight of Foot 3.png}}
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:foot - 9 - molorai battle boots|link=Molorai Battle Boots|text=Molorai Battle Boots|image=Molorai Battle Boots.png}}
|Foot
|9
|15
|
|15
|2
|2
|
|4
|
|
|2
|
|1
|
|1
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:foot - 18 - molorai warstomps|link=Molorai Warstomps|text=Molorai Warstomps|image=Molorai Warstomps.png}}
|Foot
|18
|35
|
|30
|4
|6
|
|8
|
|
|5
|
|2
|4
|2
|4
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:foot - 23 - obsidian boots|link=Obsidian Boots|text=Obsidian Boots|image=Obsidian Boots.png}}
|Foot
|23
|40
|
|35
|
|
|
|
|
|
|
|
|7
|7
|7
|7
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:foot - 38 - pious sandals|link=Pious Sandals|text=Pious Sandals|image=Pious Sandals.png}}
|Foot
|38
|120
|120
|20
|12
|12
|12
|12
|12
|12
|6
|2
|4
|4
|4
|4
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:foot - 42 - radiant boots|link=Radiant Boots|text=Radiant Boots|image=Radiant Boots.png}}
|Foot
|42
|265
|200
|185
|15
|25
|15
|25
|
|
|
|3
|5
|5
|5
|5
|
|{{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:foot - 28 - salt encrusted boots|link=Salt Encrusted Boots|text=Salt Encrusted Boots|image=Salt Encrusted Boots.png}}
|Foot
|28
|100
|35
|55
|8
|8
|5
|
|2
|2
|4
|1
|2
|1
|2
|1
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:foot - 27 - shadowstep shoes|link=Shadowstep Shoes|text=Shadowstep Shoes|image=Shadowstep Shoes.png}}
|Foot
|27
|100
|175
|25
|
|
|
|10
|10
|14
|
|1
|2
|2
|2
|1
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:foot - 5 - shivering leather boots|link=Shivering Leather Boots|text=Shivering Leather Boots|image=Shivering Leather Boots.png}}
|Foot
|5
|
|
|4
|
|3
|
|3
|
|
|
|
|
|
|
|
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:foot - 42 - skittering boots|link=Skittering Boots|text=Skittering Boots|image=Skittering Boots.png}}
|Foot
|42
|225
|275
|65
|5
|15
|5
|25
|20
|20
|10
|6
|2
|8
|2
|2
|Worn: {{AbilityLink|stablekey=spell:dru - flight of foot 3|link=Flight of Foot 3|text=Flight of Foot 3|image=Flight of Foot 3.png}}
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:foot - 42 - skyseared boots|link=Skyseared Boots|text=Skyseared Boots|image=Skyseared Boots.png}}
|Foot
|42
|225
|200
|95
|25
|15
|25
|45
|
|
|15
|4
|4
|4
|4
|4
|
|{{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:foot - 21 - slimetreads|link=Slimetreads|text=Slimetreads|image=Slimetreads.png}}
|Foot
|21
|50
|20
|30
|6
|6
|
|6
|
|6
|
|
|1
|2
|1
|2
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:foot - 23 - surestep|link=Surestep|text=Surestep|image=Surestep.png}}
|Foot
|23
|50
|50
|10
|10
|
|10
|
|
|
|
|1
|1
|2
|2
|1
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:foot - 1 - tattered leather boots|link=Tattered Leather Boots|text=Tattered Leather Boots|image=Tattered Leather Boots.png}}
|Foot
|1
|
|
|2
|
|
|
|
|
|
|
|
|
|
|
|
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:foot - 42 - thaumic slippers|link=Thaumic Boots|text=Thaumic Boots|image=Thaumic Boots.png}}
|Foot
|42
|200
|250
|75
|5
|25
|5
|15
|15
|15
|15
|6
|4
|4
|4
|4
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:foot - 36 - thundermakers|link=Thundermakers|text=Thundermakers|image=Thundermakers.png}}
|Foot
|36
|200
|100
|70
|15
|15
|10
|10
|
|
|
|2
|2
|1
|2
|3
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:foot - 42 - twinkling slippers|link=Twinkling Boots|text=Twinkling Boots|image=Twinkling Boots.png}}
|Foot
|42
|300
|150
|100
|30
|10
|30
|20
|
|
|
|6
|4
|6
|4
|8
|Worn: {{AbilityLink|stablekey=spell:dru - flight of foot 3|link=Flight of Foot 3|text=Flight of Foot 3|image=Flight of Foot 3.png}}
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:foot - 21 - virophan leather slippers|link=Virophan Leather Slippers|text=Virophan Leather Slippers|image=Virophan Leather Slippers.png}}
|Foot
|21
|35
|35
|25
|4
|4
|6
|6
|2
|2
|6
|
|1
|2
|2
|
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:foot - 23 - windblown boots|link=Windblown Boots|text=Windblown Boots|image=Windblown Boots.png}}
|Foot
|24
|35
|35
|10
|7
|2
|4
|4
|
|
|
|
|
|
|5
|
|Worn: {{AbilityLink|stablekey=spell:dru - flight of foot|link=Flight of Foot|text=Flight of Foot|image=Flight of Foot.png}}
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
